assigned_lot_name,e_index,n_routes,scenario_label_kr,rank
태평4동 제1,0.5279408035481675,14,기본시나리오,1
점골,0.41646777581099875,10,기본시나리오,2
맛고을,0.3950202168592905,13,기본시나리오,3
분당도서관 부설주차장,0.3255901266364536,13,기본시나리오,4
분당구청 부설주차장,0.31599966290371084,13,기본시나리오,5
운중동공영주차장,0.2910150352308882,14,기본시나리오,6
