scenario_id,scenario_label_kr,airspace_mode,lot_id,lot_name,lat,lon,site_GU_NM,site_ADM_NM,selected_order,assigned_Ds_sum,coverage_cell_count,route_feasibility,approval_required_routes,candidate_score,hub_explanation
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.2425,60,0.78124,60,0.61974,수요커버 Ds=21.24 | 60셀 | 선정순위#1 | 경로타당성78%
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,17.2731,57,0.69945,0,0.50197,수요커버 Ds=17.27 | 57셀 | 선정순위#2 | 경로타당성70%
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,15.3927,56,0.8105,56,0.5821,수요커버 Ds=15.39 | 56셀 | 선정순위#3 | 경로타당성81%
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,14.7226,60,0.6887,60,0.50892,수요커버 Ds=14.72 | 60셀 | 선정순위#4 | 경로타당성69%
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,14.1787,60,0.71941,60,0.47455,수요커버 Ds=14.18 | 60셀 | 선정순위#5 | 경로타당성72%
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,6,14.0112,60,0.6573,60,0.46231,수요커버 Ds=14.01 | 60셀 | 선정순위#6 | 경로타당성66%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,17.2731,57,0.69945,0,0.50197,수요커버 Ds=17.27 | 57셀 | 선정순위#1 | 경로타당성70%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.2317,28,0.71791,3,0.535,수요커버 Ds=7.23 | 28셀 | 선정순위#2 | 경로타당성72%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,3.776,16,0.74493,0,0.51049,수요커버 Ds=3.78 | 16셀 | 선정순위#3 | 경로타당성74%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9493,3,0.83482,3,0.59838,수요커버 Ds=0.95 | 3셀 | 선정순위#4 | 경로타당성83%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2582,1,0.74003,1,0.42914,수요커버 Ds=0.26 | 1셀 | 선정순위#5 | 경로타당성74%
S002,공역+장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.6034,60,0.78124,60,0.61974,수요커버 Ds=21.60 | 60셀 | 선정순위#1 | 경로타당성78%
