hour_code,hour_label,dw_total,period
01,00:00~06:59,29285714,새벽/심야
02,07:00~08:59,35534075,오전
03,09:00~10:59,57078701,오전
04,11:00~12:59,120340160,점심
05,13:00~14:59,109780994,오후
06,15:00~16:59,98305051,저녁/야간
07,17:00~18:59,118076964,저녁/야간
08,19:00~20:59,101984992,새벽/심야
09,21:00~22:59,57918142,기타
10,23:00~23:59,14361615,기타
