k,selected_hub_count,covered_target_count,covered_Ds_sum,mean_drone_time_min,mean_route_constraint_score,airspace_approval_required_route_count,strict_feasible_route_count,robot_handoff_feasible_route_count,selected_lot_ids,selected_lot_names
3,3,177,81.3147322260925,0.7792804792652924,0.7005538739043066,177,0,177,206-2-000020|204-2-000034|206-2-000003,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승
4,4,234,105.0268304431853,0.775790910971456,0.7210841636175702,234,0,234,206-2-000020|204-2-000034|206-2-000003|206-2-000007,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승|정자역환승
5,5,294,127.83126688464111,0.777792028993223,0.714475803288232,294,0,294,206-2-000020|204-2-000034|206-2-000003|206-2-000007|206-2-000005,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승|정자역환승|점골
6,6,354,147.21817521425913,0.779141260910329,0.7153127828278741,354,0,352,206-2-000020|204-2-000034|206-2-000003|206-2-000007|206-2-000005|206-2-000022,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승|정자역환승|점골|운중동공영주차장
7,7,407,166.32040312055727,0.7744207709555869,0.7270612593812977,407,0,404,206-2-000020|204-2-000034|206-2-000003|206-2-000007|206-2-000005|206-2-000022|205-1-000066,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승|정자역환승|점골|운중동공영주차장|모란5
8,8,463,185.06766347887014,0.7729788435511167,0.7243634393531865,463,0,460,206-2-000020|204-2-000034|206-2-000003|206-2-000007|206-2-000005|206-2-000022|205-1-000066|204-2-000001,백현동카페거리공영주차장|신흥제9공영주차장|야탑 제2환승|정자역환승|점골|운중동공영주차장|모란5|논골공영
