hub_rank,name,facility,address,lat,lon,capacity,idle_score,terrain_zone,avg_slope,delivery_mode,new_covered,total_covered,coverage_pct,hub_name,n_routes,avg_distance,avg_flight_time,avg_total_time,max_distance,coverage_pct_display
1,오리환승,주차장,경기도 성남시 분당구 구미로9번길,37.339711,127.109411,75,1.0,Unknown,,드론 직배송만 가능,10,10,0.1098901098901098,오리환승,5,819.9,0.8,0.8,1617.2,11.0
2,금곡동,주차장,경기도 성남시 분당구 정자일로6번길,37.350862,127.106861,82,1.0,Unknown,,드론 직배송만 가능,7,17,0.1868131868131868,금곡동,5,1029.6,1.0,1.0,1588.0,18.7
3,분당도서관 부설주차장,주차장,경기도 성남시 분당구 불정로 110,37.358104,127.11658,186,1.0,Unknown,,드론 직배송만 가능,2,19,0.2087912087912088,분당도서관 부설주차장,5,1246.4,1.2,1.2,2228.2,20.9
4,구미도서관,주차장,경기도 성남시 분당구 미금일로 105,37.345532,127.107689,71,1.0,Unknown,,드론 직배송만 가능,1,20,0.2197802197802197,구미도서관,5,734.7,0.7,0.7,1352.2,22.0
